96,92,Half-Life 2
96,78,Grand Theft Auto V
96,94,The Orange Box
96,91,Half-Life
96,84,BioShock
95,93,Baldur's Gate II: Shadow of Amn
95,88,Portal 2
94,80,The Elder Scrolls V: Skyrim
94,87,Mass Effect 2
94,88,Grand Theft Auto: Vice City
94,90,Civilization II
94,88,Quake
94,85,BioShock Infinite
94,92,The Witcher 3: Wild Hunt
94,80,The Elder Scrolls IV: Oblivion
94,91,Grim Fandango
94,83,Undertale
94,87,Diablo
94,82,Sid Meier's Civilization IV
93,89,Company of Heroes
93,89,Unreal Tournment 2004
93,82,Starcarft II: Wings of Liberty
93,74,Minecraft
93,84,Grand Theft Auto III
93,89,Homeworld
93,90,Star Wars: Knights of the old Republic
93,72,World of Warcraft
93,88,Grand Theft Auto: San Andreas
92,85,Call of Duty 4: Modern Warfare
92,90,Warcraft III: Reign of Chaos
92,78,The Sims
92,74,Sid Meier's Gettyburg!
92,79,World Soccer Winning Eleven 7 International
92,92,Team Fortress 2
92,91,System Shock 2
92,88,Tom Clancy's Splinter Cell: Chaos Theory
92,91,Rome: Total War
92,91,Thief: The Dark Project
92,90,Age of Empires II: The Age of Kings
92,91,Unreal Tournament(1999)
92,92,Sid Meier's Alpha Centauri
92,84,Galactic Civilization II: Twilight of the Armour
92,60,Tiger Woods PGA Tour 2003
91,83,Dishonored
91,86,Medal of Honor: Allied Assault
91,88,Myth: The Fallen Lords
91,73,World of Warcraft: Wraith of the Lich King
91,83,F1 Challenge '99-'02
91,90,Baldur's Gate
91,87,IL-2 Sturmovik
